Date.t,Open_Interest.t,Producer_Longs.t,Producer_Shorts.t,Swap_Dealer_Longs.t,Swap_Dealer_Shorts.t,Swap_Dealer_Spreads.t,Mon.t_1_Manager_Longs.t,Mon.t_1_Manager_Shorts.t,Mon.t_1_Manager_Spreads.t,Other_Reportable_Longs.t,Other_Reportable_Shorts.t,Other Reportable Spreads.t,Total_Reportable_Longs.t,Total_Reportable_Shorts.t,Non_Reportable_Longs.t,Non_Reportable_Shorts.t,Date.t_1,Open_Interest.t_1,Producer_Longs.t_1,Producer_Shorts.t_1,Swap_Dealer_Longs.t_1,Swap_Dealer_Shorts.t_1,Swap_Dealer_Spreads.t_1,Mon.t_1_Manager_Longs.t_1,Mon.t_1_Manager_Shorts.t_1,Mon.t_1_Manager_Spreads.t_1,Other_Reportable_Longs.t_1,Other_Reportable_Shorts.t_1,Other Reportable Spreads.t_1,Total_Reportable_Longs.t_1,Total_Reportable_Shorts.t_1,Non_Reportable_Longs.t_1,Non_Reportable_Shorts.t_1,period.t,Cocoa.t,Coffee.t,Cotton.t,Oil.t,Sugar.t,period.t_1,Cocoa.t_1,Coffee.t_1,Cotton.t_1,Oil.t_1,Sugar.t_1
2010-11-09T00:00:00Z,993202,215660,422716,123589,113049,80588,133442,6094,74686,28839,3591,242061,898867,942785,94335,50417,2010-11-02T00:00:00Z,948145,201662,449015,137176,94266,73917,140517,2455,69556,30458,3209,204216,857503,896634,90642,51510,2010-11-09 - 2010-11-16,-113,-19.35,-18.043,-4.433,-6.587,2010-11-02 - 2010-11-09,43.333,18.117,17.36,2.79,2.363
2010-11-16T00:00:00Z,925918,200029,379815,117498,104460,85190,129713,10454,65174,26921,4819,220131,844656,870043,81261,55875,2010-11-09T00:00:00Z,993202,215660,422716,123589,113049,80588,133442,6094,74686,28839,3591,242061,898867,942785,94335,50417,2010-11-16 - 2010-11-23,31.333,10.833,-18.633,-1.063,1.3,2010-11-09 - 2010-11-16,-113,-19.35,-18.043,-4.433,-6.587
2010-11-23T00:00:00Z,942668,203909,375306,116365,107471,89540,126306,11934,67711,26987,3687,234956,865774,890605,76894,52063,2010-11-16T00:00:00Z,925918,200029,379815,117498,104460,85190,129713,10454,65174,26921,4819,220131,844656,870043,81261,55875,2010-11-23 - 2010-11-30,0.667,-9.267,8.073,2.803,0.043,2010-11-16 - 2010-11-23,31.333,10.833,-18.633,-1.063,1.3
2010-11-30T00:00:00Z,936194,204960,363951,109473,113254,95058,127596,10253,64956,27054,3537,236197,865294,887207,70900,48988,2010-11-23T00:00:00Z,942668,203909,375306,116365,107471,89540,126306,11934,67711,26987,3687,234956,865774,890605,76894,52063,2010-11-30 - 2010-12-07,283,6.833,12.11,4.58,0.693,2010-11-23 - 2010-11-30,0.667,-9.267,8.073,2.803,0.043
2010-12-07T00:00:00Z,950513,210272,370395,106047,113404,96110,127689,9596,63757,26774,4126,241651,872300,899039,78213,51474,2010-11-30T00:00:00Z,936194,204960,363951,109473,113254,95058,127596,10253,64956,27054,3537,236197,865294,887207,70900,48988,2010-12-07 - 2010-12-14,-146.667,8.8,5.127,-0.343,2.007,2010-11-30 - 2010-12-07,283,6.833,12.11,4.58,0.693
2010-12-14T00:00:00Z,985279,215143,379671,106864,117564,99137,128730,7782,70375,26889,3344,252749,899886,930622,85393,54657,2010-12-07T00:00:00Z,950513,210272,370395,106047,113404,96110,127689,9596,63757,26774,4126,241651,872300,899039,78213,51474,2010-12-14 - 2010-12-21,53.667,17.35,9.127,1.727,1.813,2010-12-07 - 2010-12-14,-146.667,8.8,5.127,-0.343,2.007
2010-12-21T00:00:00Z,1015730,215482,404407,110551,122011,101191,141545,1822,69395,27170,5088,258197,923532,962112,92199,53618,2010-12-14T00:00:00Z,985279,215143,379671,106864,117564,99137,128730,7782,70375,26889,3344,252749,899886,930622,85393,54657,2010-12-21 - 2010-12-28,89.333,5.483,-11.2,1.607,1.17,2010-12-14 - 2010-12-21,53.667,17.35,9.127,1.727,1.813
2010-12-28T00:00:00Z,1035783,214093,391828,110711,135444,100697,143620,2086,75075,28324,3894,267377,939896,976400,95887,59383,2010-12-21T00:00:00Z,1015730,215482,404407,110551,122011,101191,141545,1822,69395,27170,5088,258197,923532,962112,92199,53618,2010-12-28 - 2011-01-04,-130.667,-3.967,3.2,-1.81,-2.387,2010-12-21 - 2010-12-28,89.333,5.483,-11.2,1.607,1.17
2011-01-04T00:00:00Z,1015284,222157,387407,108282,134094,97689,137761,1487,73537,28755,3502,260819,929000,958536,86283,56748,2010-12-28T00:00:00Z,1035783,214093,391828,110711,135444,100697,143620,2086,75075,28324,3894,267377,939896,976400,95887,59383,2011-01-04 - 2011-01-11,4,0.033,5.127,1.91,1.967,2010-12-28 - 2011-01-04,-130.667,-3.967,3.2,-1.81,-2.387
2011-01-11T00:00:00Z,1041236,228381,403526,117347,134226,99174,133465,78,71386,32063,3951,269961,951777,982301,89459,58935,2011-01-04T00:00:00Z,1015284,222157,387407,108282,134094,97689,137761,1487,73537,28755,3502,260819,929000,958536,86283,56748,2011-01-11 - 2011-01-18,99,1.033,-2.267,0.057,-0.963,2011-01-04 - 2011-01-11,4,0.033,5.127,1.91,1.967
2011-01-18T00:00:00Z,1022317,222056,402028,123581,128882,101162,127950,2342,70724,32380,3430,259060,936914,967628,85403,54689,2011-01-11T00:00:00Z,1041236,228381,403526,117347,134226,99174,133465,78,71386,32063,3951,269961,951777,982301,89459,58935,2011-01-18 - 2011-01-25,254,-4.017,14.323,-4.507,0.217,2011-01-11 - 2011-01-18,99,1.033,-2.267,0.057,-0.963
2011-01-25T00:00:00Z,1017632,224138,403563,123462,130667,97603,128695,1349,72904,33169,3683,253748,933719,963517,83914,54115,2011-01-18T00:00:00Z,1022317,222056,402028,123581,128882,101162,127950,2342,70724,32380,3430,259060,936914,967628,85403,54689,2011-01-25 - 2011-02-01,4,18.05,11.63,5.397,1.847,2011-01-18 - 2011-01-25,254,-4.017,14.323,-4.507,0.217
2011-02-01T00:00:00Z,1069152,221522,429682,129563,132380,105100,138199,527,77125,39790,4981,264385,975684,1014181,93469,54972,2011-01-25T00:00:00Z,1017632,224138,403563,123462,130667,97603,128695,1349,72904,33169,3683,253748,933719,963517,83914,54115,2011-02-01 - 2011-02-08,-60,-1.483,6.46,-3.13,-2.013,2011-01-25 - 2011-02-01,4,18.05,11.63,5.397,1.847
2011-02-08T00:00:00Z,1056996,233980,422844,129384,133820,111483,129131,360,71619,39144,4743,256845,971585,1001714,85411,55282,2011-02-01T00:00:00Z,1069152,221522,429682,129563,132380,105100,138199,527,77125,39790,4981,264385,975684,1014181,93469,54972,2011-02-08 - 2011-02-15,124,11.15,13.51,-2.517,-0.917,2011-02-01 - 2011-02-08,-60,-1.483,6.46,-3.13,-2.013
2011-02-15T00:00:00Z,893334,214599,416591,136723,123566,73764,128709,6594,57009,41901,5967,155794,808498,839284,84836,54050,2011-02-08T00:00:00Z,1056996,233980,422844,129384,133820,111483,129131,360,71619,39144,4743,256845,971585,1001714,85411,55282,2011-02-15 - 2011-02-22,204.667,14.1,-0.693,7.68,0.183,2011-02-08 - 2011-02-15,124,11.15,13.51,-2.517,-0.917
2011-02-22T00:00:00Z,870241,194359,404909,143566,118315,67602,130884,5586,56886,40160,5708,155378,788835,814384,81406,55857,2011-02-15T00:00:00Z,893334,214599,416591,136723,123566,73764,128709,6594,57009,41901,5967,155794,808498,839284,84836,54050,2011-02-22 - 2011-03-01,37.333,-4.817,6.427,5.803,-1.333,2011-02-15 - 2011-02-22,204.667,14.1,-0.693,7.68,0.183
2011-03-01T00:00:00Z,834192,167226,380448,144234,118512,62240,134344,4214,57143,40465,6646,155677,761328,784879,72863,49313,2011-02-22T00:00:00Z,870241,194359,404909,143566,118315,67602,130884,5586,56886,40160,5708,155378,788835,814384,81406,55857,2011-03-01 - 2011-03-08,19.333,17.983,12.147,4.75,1.187,2011-02-22 - 2011-03-01,37.333,-4.817,6.427,5.803,-1.333
2011-03-08T00:00:00Z,856178,159297,393448,144137,126695,59365,157385,3444,52894,41986,8045,158996,774060,802886,82119,53292,2011-03-01T00:00:00Z,834192,167226,380448,144234,118512,62240,134344,4214,57143,40465,6646,155677,761328,784879,72863,49313,2011-03-08 - 2011-03-15,-372,-24.383,-33.02,-7.903,-4.513,2011-03-01 - 2011-03-08,19.333,17.983,12.147,4.75,1.187
2011-03-15T00:00:00Z,822825,172267,367589,139162,119422,58518,136697,9988,53572,39154,6198,148757,748127,764044,74698,58781,2011-03-08T00:00:00Z,856178,159297,393448,144137,126695,59365,157385,3444,52894,41986,8045,158996,774060,802886,82119,53292,2011-03-15 - 2011-03-22,-3.333,12.067,14.653,6.917,1.593,2011-03-08 - 2011-03-15,-372,-24.383,-33.02,-7.903,-4.513
2011-03-22T00:00:00Z,810211,172902,359049,142493,121095,61081,123256,8815,51901,38469,7055,147917,738020,756914,72191,53297,2011-03-15T00:00:00Z,822825,172267,367589,139162,119422,58518,136697,9988,53572,39154,6198,148757,748127,764044,74698,58781,2011-03-22 - 2011-03-29,-198,-11.633,-7.817,0.47,-0.223,2011-03-15 - 2011-03-22,-3.333,12.067,14.653,6.917,1.593
2011-03-29T00:00:00Z,813737,173894,371213,150875,122231,50281,128820,9368,49577,38690,6226,147142,739280,756037,74458,57700,2011-03-22T00:00:00Z,810211,172902,359049,142493,121095,61081,123256,8815,51901,38469,7055,147917,738020,756914,72191,53297,2011-03-29 - 2011-04-05,-70.667,6.917,5.08,3.663,0.77,2011-03-22 - 2011-03-29,-198,-11.633,-7.817,0.47,-0.223
2011-04-05T00:00:00Z,852919,171031,373204,152119,124240,57899,134617,8388,66356,37828,6153,151521,771372,787762,81547,65158,2011-03-29T00:00:00Z,813737,173894,371213,150875,122231,50281,128820,9368,49577,38690,6226,147142,739280,756037,74458,57700,2011-04-05 - 2011-04-12,66.667,5.867,-1.94,-2.01,-1.29,2011-03-29 - 2011-04-05,-70.667,6.917,5.08,3.663,0.77
2011-04-12T00:00:00Z,854752,181600,363268,157358,122084,61843,132738,20602,61492,36698,6879,147187,778917,783357,75834,71395,2011-04-05T00:00:00Z,852919,171031,373204,152119,124240,57899,134617,8388,66356,37828,6153,151521,771372,787762,81547,65158,2011-04-12 - 2011-04-19,28.667,17.333,-10.77,1.433,-1.557,2011-04-05 - 2011-04-12,66.667,5.867,-1.94,-2.01,-1.29
2011-04-19T00:00:00Z,769869,191177,385655,159728,87409,49739,127543,30721,45078,32550,8983,94253,700068,701838,69800,68031,2011-04-12T00:00:00Z,854752,181600,363268,157358,122084,61843,132738,20602,61492,36698,6879,147187,778917,783357,75834,71395,2011-04-19 - 2011-04-26,20.333,2.75,-7.353,4.247,0.56,2011-04-12 - 2011-04-19,28.667,17.333,-10.77,1.433,-1.557
2011-04-26T00:00:00Z,753555,181674,376568,161512,86940,48213,127838,32126,41766,31711,8560,93498,686212,687672,67343,65883,2011-04-19T00:00:00Z,769869,191177,385655,159728,87409,49739,127543,30721,45078,32550,8983,94253,700068,701838,69800,68031,2011-04-26 - 2011-05-03,164.333,9.85,-3.167,-1.147,-1.327,2011-04-19 - 2011-04-26,20.333,2.75,-7.353,4.247,0.56
2011-05-03T00:00:00Z,733492,147635,328998,155546,92543,53554,138750,40466,40267,32349,7504,101801,669901,665133,63591,68359,2011-04-26T00:00:00Z,753555,181674,376568,161512,86940,48213,127838,32126,41766,31711,8560,93498,686212,687672,67343,65883,2011-05-03 - 2011-05-10,-154.333,-23.4,-20.837,-7.08,-0.323,2011-04-26 - 2011-05-03,164.333,9.85,-3.167,-1.147,-1.327
2011-05-10T00:00:00Z,759049,162353,344645,150951,91399,56501,139998,39822,40395,33068,6423,109595,692862,688782,66187,70267,2011-05-03T00:00:00Z,733492,147635,328998,155546,92543,53554,138750,40466,40267,32349,7504,101801,669901,665133,63591,68359,2011-05-10 - 2011-05-17,-119.333,-16.517,-1.723,-7.013,-0.347,2011-05-03 - 2011-05-10,-154.333,-23.4,-20.837,-7.08,-0.323
2011-05-17T00:00:00Z,756592,166054,325393,146429,93140,57840,133266,45826,42836,35201,7075,111978,693605,684089,62988,72503,2011-05-10T00:00:00Z,759049,162353,344645,150951,91399,56501,139998,39822,40395,33068,6423,109595,692862,688782,66187,70267,2011-05-17 - 2011-05-24,-96.333,-2.367,2.617,2.65,0.143,2011-05-10 - 2011-05-17,-119.333,-16.517,-1.723,-7.013,-0.347
2011-05-24T00:00:00Z,759727,174842,334661,143914,91774,58025,126993,36193,44441,32947,7837,111492,692654,684424,67073,75304,2011-05-17T00:00:00Z,756592,166054,325393,146429,93140,57840,133266,45826,42836,35201,7075,111978,693605,684089,62988,72503,2011-05-24 - 2011-05-31,114.333,3.733,7.597,3.19,1.203,2011-05-17 - 2011-05-24,-96.333,-2.367,2.617,2.65,0.143
2011-05-31T00:00:00Z,789907,180908,349732,143858,95096,62315,130110,37129,45863,34192,9183,120365,717612,719684,72295,70223,2011-05-24T00:00:00Z,759727,174842,334661,143914,91774,58025,126993,36193,44441,32947,7837,111492,692654,684424,67073,75304,2011-05-31 - 2011-06-07,-108.667,-1.333,-7.907,-3.563,0.697,2011-05-24 - 2011-05-31,114.333,3.733,7.597,3.19,1.203
2011-06-07T00:00:00Z,822537,202694,384258,141969,96531,63006,134420,35022,37966,32956,7480,126258,739268,750521,83269,72016,2011-05-31T00:00:00Z,789907,180908,349732,143858,95096,62315,130110,37129,45863,34192,9183,120365,717612,719684,72295,70223,2011-06-07 - 2011-06-14,100.333,5.833,2.823,0.177,0.657,2011-05-31 - 2011-06-07,-108.667,-1.333,-7.907,-3.563,0.697
2011-06-14T00:00:00Z,838076,198879,407036,145045,91873,66574,153940,30168,35726,28096,8971,132375,760635,772723,77441,65353,2011-06-07T00:00:00Z,822537,202694,384258,141969,96531,63006,134420,35022,37966,32956,7480,126258,739268,750521,83269,72016,2011-06-14 - 2011-06-21,26,-25.367,-5.6,-5.79,2.017,2011-06-07 - 2011-06-14,100.333,5.833,2.823,0.177,0.657
2011-06-21T00:00:00Z,781878,158020,407724,153169,79222,53386,171696,31114,27934,30245,9234,105176,699626,713790,82252,68088,2011-06-14T00:00:00Z,838076,198879,407036,145045,91873,66574,153940,30168,35726,28096,8971,132375,760635,772723,77441,65353,2011-06-21 - 2011-06-28,-5.667,12.5,0.623,-0.603,0.98,2011-06-14 - 2011-06-21,26,-25.367,-5.6,-5.79,2.017
2011-06-28T00:00:00Z,785543,142146,400701,151628,79880,54556,172741,29878,36068,29790,8755,112854,699783,722692,85760,62851,2011-06-21T00:00:00Z,781878,158020,407724,153169,79222,53386,171696,31114,27934,30245,9234,105176,699626,713790,82252,68088,2011-06-28 - 2011-07-05,204.667,10.75,-5.82,3.927,-0.643,2011-06-21 - 2011-06-28,-5.667,12.5,0.623,-0.603,0.98
2011-07-05T00:00:00Z,797192,125033,398522,152334,78770,56011,184418,30768,40015,27696,9921,122850,708356,736857,88836,60335,2011-06-28T00:00:00Z,785543,142146,400701,151628,79880,54556,172741,29878,36068,29790,8755,112854,699783,722692,85760,62851,2011-07-05 - 2011-07-12,-166,-11.7,-27.537,0.47,2.397,2011-06-28 - 2011-07-05,204.667,10.75,-5.82,3.927,-0.643
2011-07-12T00:00:00Z,845922,132388,414965,151559,79402,60411,182193,25307,47294,30623,7546,145671,750139,780596,95783,65326,2011-07-05T00:00:00Z,797192,125033,398522,152334,78770,56011,184418,30768,40015,27696,9921,122850,708356,736857,88836,60335,2011-07-12 - 2011-07-19,126,-13.65,-3.08,0.017,-1.427,2011-07-05 - 2011-07-12,-166,-11.7,-27.537,0.47,2.397
2011-07-19T00:00:00Z,844667,135931,412730,146500,78607,64784,182105,26434,51688,32034,7026,141329,754372,782598,90295,62069,2011-07-12T00:00:00Z,845922,132388,414965,151559,79402,60411,182193,25307,47294,30623,7546,145671,750139,780596,95783,65326,2011-07-19 - 2011-07-26,-141.667,3.717,-0.23,2.153,1.75,2011-07-12 - 2011-07-19,126,-13.65,-3.08,0.017,-1.427
2011-07-26T00:00:00Z,873515,133871,421226,149271,82785,65418,184260,17462,54975,33928,6194,154957,776680,803017,96834,70497,2011-07-19T00:00:00Z,844667,135931,412730,146500,78607,64784,182105,26434,51688,32034,7026,141329,754372,782598,90295,62069,2011-07-26 - 2011-08-02,-82,-2.183,5.883,-5.81,-2.373,2011-07-19 - 2011-07-26,-141.667,3.717,-0.23,2.153,1.75
2011-08-02T00:00:00Z,865388,139993,416794,145596,82835,64408,180763,15751,56275,32309,5389,155809,775153,797260,90236,68128,2011-07-26T00:00:00Z,873515,133871,421226,149271,82785,65418,184260,17462,54975,33928,6194,154957,776680,803017,96834,70497,2011-08-02 - 2011-08-09,-22.333,-8.467,-10.647,-14.507,-0.953,2011-07-26 - 2011-08-02,-82,-2.183,5.883,-5.81,-2.373
2011-08-09T00:00:00Z,829885,140753,394211,144386,78333,64237,158029,16822,53564,28355,4800,154031,743355,765998,86530,63887,2011-08-02T00:00:00Z,865388,139993,416794,145596,82835,64408,180763,15751,56275,32309,5389,155809,775153,797260,90236,68128,2011-08-09 - 2011-08-16,47,16.383,7.473,7.19,0.867,2011-08-02 - 2011-08-09,-22.333,-8.467,-10.647,-14.507,-0.953
2011-08-16T00:00:00Z,813714,139127,383129,142482,79789,64410,144497,18000,51706,31639,5200,148899,722760,751133,90954,62581,2011-08-09T00:00:00Z,829885,140753,394211,144386,78333,64237,158029,16822,53564,28355,4800,154031,743355,765998,86530,63887,2011-08-16 - 2011-08-23,154.667,17.033,1.187,-1.13,2.41,2011-08-09 - 2011-08-16,47,16.383,7.473,7.19,0.867
2011-08-23T00:00:00Z,847592,135396,389605,141282,87226,70472,144787,3702,54946,34139,4806,166919,747940,777676,99652,69917,2011-08-16T00:00:00Z,813714,139127,383129,142482,79789,64410,144497,18000,51706,31639,5200,148899,722760,751133,90954,62581,2011-08-23 - 2011-08-30,-43,16.183,0.17,3.433,-0.957,2011-08-16 - 2011-08-23,154.667,17.033,1.187,-1.13,2.41
2011-08-30T00:00:00Z,844364,138709,368423,137504,105076,72639,146495,4774,56089,28875,4629,167665,747977,779295,96386,65068,2011-08-23T00:00:00Z,847592,135396,389605,141282,87226,70472,144787,3702,54946,34139,4806,166919,747940,777676,99652,69917,2011-08-30 - 2011-09-06,-111.667,-5.433,0.68,-2.853,-1.16,2011-08-23 - 2011-08-30,-43,16.183,0.17,3.433,-0.957
2011-09-06T00:00:00Z,840401,140855,356019,137065,102965,69736,141334,10138,59591,29410,4866,168359,746352,771675,94050,68726,2011-08-30T00:00:00Z,844364,138709,368423,137504,105076,72639,146495,4774,56089,28875,4629,167665,747977,779295,96386,65068,2011-09-06 - 2011-09-13,-122,-10.3,6.437,3.95,0.697,2011-08-30 - 2011-09-06,-111.667,-5.433,0.68,-2.853,-1.16
2011-09-13T00:00:00Z,818345,129523,343497,132637,101659,68343,140963,6328,61097,29203,5045,166695,728462,752663,89884,65682,2011-09-06T00:00:00Z,840401,140855,356019,137065,102965,69736,141334,10138,59591,29410,4866,168359,746352,771675,94050,68726,2011-09-13 - 2011-09-20,-110.333,-11.133,-7.45,-3.3,-1.317,2011-09-06 - 2011-09-13,-122,-10.3,6.437,3.95,0.697
2011-09-20T00:00:00Z,692964,115726,313855,140264,88378,50136,124873,6513,42151,25307,5505,108616,607072,615153,85891,77810,2011-09-13T00:00:00Z,818345,129523,343497,132637,101659,68343,140963,6328,61097,29203,5045,166695,728462,752663,89884,65682,2011-09-20 - 2011-09-27,-12,-17.6,-5.35,-2.303,-1.853,2011-09-13 - 2011-09-20,-110.333,-11.133,-7.45,-3.3,-1.317
2011-09-27T00:00:00Z,658083,116554,278285,136330,84000,50507,109644,19221,39812,22453,6073,115514,590813,593412,67270,64671,2011-09-20T00:00:00Z,692964,115726,313855,140264,88378,50136,124873,6513,42151,25307,5505,108616,607072,615153,85891,77810,2011-09-27 - 2011-10-04,-134.333,-14.283,1.86,-8.82,-0.953,2011-09-20 - 2011-09-27,-12,-17.6,-5.35,-2.303,-1.853
2011-10-04T00:00:00Z,655530,126595,271311,129365,83881,48121,104387,20925,36425,24448,5652,123184,592525,589498,63005,66032,2011-09-27T00:00:00Z,658083,116554,278285,136330,84000,50507,109644,19221,39812,22453,6073,115514,590813,593412,67270,64671,2011-10-04 - 2011-10-11,10.667,-2.817,0.757,10.123,1.127,2011-09-27 - 2011-10-04,-134.333,-14.283,1.86,-8.82,-0.953
2011-10-11T00:00:00Z,663313,122369,275088,128906,85707,49309,107912,22423,36439,25281,4950,124188,594404,598104,68909,65210,2011-10-04T00:00:00Z,655530,126595,271311,129365,83881,48121,104387,20925,36425,24448,5652,123184,592525,589498,63005,66032,2011-10-11 - 2011-10-18,-25,7.9,-2.573,2.523,1.71,2011-10-04 - 2011-10-11,10.667,-2.817,0.757,10.123,1.127
2011-10-18T00:00:00Z,696033,127565,301289,127826,93267,51652,125909,13954,33729,24896,5358,130126,621703,629375,74331,66658,2011-10-11T00:00:00Z,663313,122369,275088,128906,85707,49309,107912,22423,36439,25281,4950,124188,594404,598104,68909,65210,2011-10-18 - 2011-10-25,69.667,5.167,-0.113,4.407,-0.707,2011-10-11 - 2011-10-18,-25,7.9,-2.573,2.523,1.71
2011-10-25T00:00:00Z,705725,131868,306442,128448,93651,53242,129704,13983,37352,24576,6734,128491,633682,639895,72044,65830,2011-10-18T00:00:00Z,696033,127565,301289,127826,93267,51652,125909,13954,33729,24896,5358,130126,621703,629375,74331,66658,2011-10-25 - 2011-11-01,-45,-12.55,0.147,-0.873,-1.293,2011-10-18 - 2011-10-25,69.667,5.167,-0.113,4.407,-0.707
2011-11-01T00:00:00Z,694589,130270,298395,127487,87715,53737,124650,16506,38866,24423,8228,126413,625846,629860,68744,64730,2011-10-25T00:00:00Z,705725,131868,306442,128448,93651,53242,129704,13983,37352,24576,6734,128491,633682,639895,72044,65830,2011-11-01 - 2011-11-08,57,5.65,-0.917,4.663,0.49,2011-10-25 - 2011-11-01,-45,-12.55,0.147,-0.873,-1.293
2011-11-08T00:00:00Z,682842,134886,289671,128432,91841,50932,117415,19673,35673,23729,7155,115320,606388,610265,76453,72577,2011-11-01T00:00:00Z,694589,130270,298395,127487,87715,53737,124650,16506,38866,24423,8228,126413,625846,629860,68744,64730,2011-11-08 - 2011-11-15,-237,9.95,3.43,2.67,-1.033,2011-11-01 - 2011-11-08,57,5.65,-0.917,4.663,0.49
2011-11-15T00:00:00Z,677465,148334,270473,127560,87979,50283,103033,35008,39357,23337,6907,121506,613410,611513,64055,65952,2011-11-08T00:00:00Z,682842,134886,289671,128432,91841,50932,117415,19673,35673,23729,7155,115320,606388,610265,76453,72577,2011-11-15 - 2011-11-22,-80,-6.05,-10.387,-1.197,-1.19,2011-11-08 - 2011-11-15,-237,9.95,3.43,2.67,-1.033
2011-11-22T00:00:00Z,703033,167083,257070,132210,87210,54537,96248,47001,44160,19269,9393,125911,639417,625284,63616,77750,2011-11-15T00:00:00Z,677465,148334,270473,127560,87979,50283,103033,35008,39357,23337,6907,121506,613410,611513,64055,65952,2011-11-22 - 2011-11-29,-90.333,-8.75,1.51,1.687,0.033,2011-11-15 - 2011-11-22,-80,-6.05,-10.387,-1.197,-1.19
2011-11-29T00:00:00Z,705437,170595,265308,133181,73789,55403,94984,48885,44144,18367,10743,126725,643400,624998,62037,80439,2011-11-22T00:00:00Z,703033,167083,257070,132210,87210,54537,96248,47001,44160,19269,9393,125911,639417,625284,63616,77750,2011-11-29 - 2011-12-06,-158.333,8.1,1.107,1.577,0.663,2011-11-22 - 2011-11-29,-90.333,-8.75,1.51,1.687,0.033
2011-12-06T00:00:00Z,709669,167674,271195,132013,75049,55256,101657,49605,46485,19810,9530,122070,644965,629189,64704,80480,2011-11-29T00:00:00Z,705437,170595,265308,133181,73789,55403,94984,48885,44144,18367,10743,126725,643400,624998,62037,80439,2011-12-06 - 2011-12-13,83.333,-13.217,-6.393,-1.137,-0.677,2011-11-29 - 2011-12-06,-158.333,8.1,1.107,1.577,0.663
2011-12-13T00:00:00Z,731430,175096,273117,130195,74975,63816,102902,50579,50518,18832,10313,127116,668475,650434,62955,80995,2011-12-06T00:00:00Z,709669,167674,271195,132013,75049,55256,101657,49605,46485,19810,9530,122070,644965,629189,64704,80480,2011-12-13 - 2011-12-20,0.667,2.983,-0.433,-3.02,0.013,2011-12-06 - 2011-12-13,83.333,-13.217,-6.393,-1.137,-0.677
2011-12-20T00:00:00Z,724562,185590,280109,132237,75968,60075,95089,49325,50401,20013,10778,117509,660913,644164,63649,80398,2011-12-13T00:00:00Z,731430,175096,273117,130195,74975,63816,102902,50579,50518,18832,10313,127116,668475,650434,62955,80995,2011-12-20 - 2011-12-27,33.667,0.083,1.17,4.173,0.077,2011-12-13 - 2011-12-20,0.667,2.983,-0.433,-3.02,0.013
2011-12-27T00:00:00Z,729754,187743,282576,132629,75907,60311,96306,52514,51911,18786,10656,117331,665018,651207,64737,78547,2011-12-20T00:00:00Z,724562,185590,280109,132237,75968,60075,95089,49325,50401,20013,10778,117509,660913,644164,63649,80398,2011-12-27 - 2012-01-03,-101.333,4.4,7.653,1.673,0.82,2011-12-20 - 2011-12-27,33.667,0.083,1.17,4.173,0.077
